# ['Andrea Marcheschi', 'Luca Nasini', 'Simone Passera']
# ciao team
# ML-CUP25
# 04/01/2026
1,1.419617980520215,-0.2861364850892265,7.662407429839625,-3.6450922845963802
2,-2.699939080561755,0.5696160003016146,-23.924616110975407,19.704219100333205
3,-1.2182236896626897,-1.6291739898014939,-5.917357424027635,-3.154361594912629
4,-0.9248822583496406,-3.4429469598302553,-13.297055900866638,20.173035463565625
5,-2.696828236363313,-0.8718761662394279,-20.225629675667854,20.408185071241256
6,0.8365566192559513,0.7280064864158788,6.054471447110991,-4.823345479637979
7,-3.148143563303911,2.100738284473344,-26.998405207410535,19.05155203163133
8,1.7035097520286016,0.16388341049266586,7.926321463563518,-4.411805263006549
9,4.119848031621771,0.976292718798689,8.512160344553699,-15.36507135470466
10,1.12660583352816,-0.12104584683001818,5.679203046191937,-1.9786189887789618
11,4.136375635447877,-0.2501182252619252,10.77849156080044,-7.284224399674152
12,3.70948586608268,0.5819902365559955,9.305643924515898,-13.94911120399333
13,2.6237998441375368,2.3496422132281367,5.722783299343838,-13.566104185419153
14,2.2239655093960735,1.5501385882634793,4.53272379448088,-12.234778642133946
15,-0.68005250136612,-2.285765213259321,-3.844874911057147,4.861367626149999
16,3.381511594720024,-1.0077284085968294,9.056037775671975,-10.938524056419588
17,-4.141822118300858,-4.845266675663975,-20.604531905007605,16.063903243862043
18,2.058603382851942,0.020609654721326365,6.081823424056644,-8.854560911986155
19,0.310017579934005,-3.492641713723593,-7.572669962861141,16.269397814144128
20,3.574064942023476,1.378033884140713,8.526463866629861,-13.873104135039622
21,-2.2312867476694045,-0.18315842735189136,-23.719576498007484,19.086717556388486
22,1.3698972642679337,0.3779205564166972,6.680967283583847,-6.052943080995085
23,3.8964662099283203,2.401186707665964,6.932038784174061,-16.38750707053591
24,-1.0222527104914434,-3.3007911711792133,-14.895166058102348,19.309564826992677
25,4.713548571381715,1.2565716853758886,9.617675926667822,-15.750620479679426
26,-3.302079069043433,2.185939050779865,-28.459647146654596,18.217456667041226
27,4.383317629063875,2.7358778166541953,6.252198292878141,-16.781865432450676
28,0.6155248846362724,0.058638593202431366,5.809597870766048,-2.612587416820105
29,3.9402546239966867,0.1281179426379424,9.641276996923288,-13.80781599141725
30,-4.63559037568708,-0.6144420297327358,-27.168142846185923,16.717276921476063
