# ['Andrea Marcheschi', 'Luca Nasini', 'Simone Passera']
# SimoLucaAndre
# ML-CUP25
# 06/01/2026
1,-1.5398850751277209,-0.02671739654893912,3.2642677709897256,-7.766704164735948
2,-3.2465720466428643,0.5884564127352547,-31.863479131528397,24.574692017250037
3,-2.5870942016344927,0.17670134625120681,-3.299452483421419,8.470446527836323
4,-1.0576776949768316,-0.2329052684543882,-21.139069532917887,17.83427391944955
5,-2.6141689685216996,2.1469140933997437,-23.176659172695103,19.619643084056065
6,0.45626060312253003,1.0782391386375423,5.635722767453693,-6.378423476090262
7,0.7020648283596103,-0.23232341184665017,-29.618048258547596,25.62195629629465
8,-0.6113099617624442,2.2647141933674106,8.564121191245825,-9.964657022473162
9,4.95482678015982,-6.479837030060711,17.51746888778174,-17.79107549374317
10,-0.7353872395469523,1.0746757147056698,2.3689094323534476,-5.0366401744553
11,-0.7314985530892386,-0.4908594500304524,13.675907208284052,-19.39370182149612
12,0.11407892290677069,-7.003047028592093,12.770002376854585,-21.81978129300299
13,-0.13341140788432426,-0.1527174393269064,15.729454360117053,-15.3724532397996
14,3.3538558813224597,-0.6307324528585703,8.951506573830123,-1.615723631417282
15,-0.6414340665931277,-0.19696181094529308,-7.1991686211048815,11.218216366367827
16,0.5371035857862196,-2.8646029027410016,17.425061278194896,-21.583770471861992
17,-14.00031874002162,-1.0049731446274635,-18.984595925930797,14.583968546812294
18,0.6851392257871183,2.1479490918231434,11.351925096649573,-8.336984512674888
19,0.1505024385029401,-1.1323701400925543,-12.186646651666443,12.171705120556481
20,-0.7663991314919159,1.7163450291910465,14.046435775942733,-21.244970743276145
21,5.112200458581,-1.8983991176458836,-24.08049080976207,30.528112344886956
22,0.22188786127691884,1.7761937252968067,3.489035943954242,-4.784439452999258
23,1.315581449792937,0.042510003385437756,18.28197335622415,-17.430722799113557
24,1.3541146215338031,-2.1104207903339187,-22.03049963147572,19.318081935163256
25,-0.08924856285426586,-4.577426015480217,14.278548288009269,-20.161827007844774
26,-6.732179474128117,-1.2038877670121764,-30.722476720670624,26.411333875219093
27,8.911773189554864,1.4967952116603342,21.92791061139706,-5.163302224153107
28,1.105900376504593,2.235182556368052,4.967208281758296,1.4838767527351209
29,3.947851002583242,-2.419438437825633,18.148869948486812,-23.09544583854546
30,-13.220940978021194,0.911282746330599,-30.515786666410072,20.415483199091177
31,-3.088352560896766,-5.354534107479289,12.619090793545787,-21.958704152888732
32,5.035131839128049,1.6965026973681745,-29.018596410905076,28.3960720835616
