# ['Andrea Marcheschi', 'Luca Nasini', 'Simone Passera']
# ciao team
# ML-CUP25
# 31/12/2025
1,9.967888530163698,-3.480878333038273,16.394853126401152,-36.12981264716127
2,-7.987209104217303,-9.939815099937388,-28.453374526349222,37.72576695773806
3,-22.404562259023166,38.14885496110113,-76.63118198523543,23.902630547281063
4,13.753762105389882,-8.254702117769344,-15.203932794022876,13.48872623436064
5,-12.59672488805969,11.354210514521853,-19.145334848349343,18.644958306891617
6,6.002303097502484,3.3194765158250448,4.041985041463029,-28.372309780104906
7,2.3211116812754256,-3.056493790951645,-12.756334963449284,29.249508412149268
8,12.62525809998089,8.775507398779268,-11.945008435153625,-13.450256915288634
9,-11.03715284253003,-5.22561066805299,72.74777118749921,-30.972695610466886
10,11.95559317072842,8.961052390995242,-28.545404772531874,-30.82249840249493
11,0.37989713511584,1.628140274506677,29.624494633493647,-11.139709536369033
12,6.162341729324517,14.360961346194983,-20.909979670899567,5.645052205638024
13,9.46781438650983,-2.796729371000243,69.6022721782958,-29.193910521990855
14,6.06882216624323,-25.851502656860166,-15.071737629305026,12.941134226127687
15,-9.692729955015583,6.513253405141299,-30.890641161311397,12.93570743655556
16,-8.450619637456153,11.93350882794143,37.63824423355452,-38.70685399686794
17,-20.246149641498647,9.357384246571037,-52.87315678912167,10.820674710075245
18,12.151860004531088,5.0680934393670825,-3.6987672926657993,-23.582541132176004
19,5.147149718517909,7.673025320761809,-52.88926132366498,13.734232614023284
20,5.005643105570243,12.772980081788987,17.125468693560414,-5.18980613871129
21,-3.1816934511274617,-6.587117514080948,-48.78017084317476,31.41649608581004
22,12.51283062467354,-16.507494356434343,-15.454639663058252,-8.52401518043191
23,27.900224530668098,-0.6900043571625751,22.346095728542615,6.360439927310004
24,1.5596346893696236,-5.840299764098894,-16.39485901182193,7.239079443073344
25,-6.4314603623933415,5.20224205195359,42.574581641828935,-53.593624679327746
26,-5.623730769855847,4.957515355952808,-44.194639425382135,21.416780911603325
27,-15.452622825150673,-11.728215888203422,30.555861381629164,8.902225946298465
28,-7.024832894864858,8.405337794614525,55.73865342454078,-75.79888498384784
29,-3.68349425319904,4.555434130684624,24.94712944266609,-29.26463936675576
30,-23.82439649946895,-42.72377848278956,-48.473234754713225,29.500815061225296
31,0.3315023049079926,-0.3887460921598951,18.641010067001197,-21.093758995940224
32,12.509788379168903,-11.609974375570879,-25.155405993082972,45.392125556567294
33,-11.455196973263895,8.897019966506079,-80.65076211737087,21.921233877079395
34,-8.155144705653793,-7.301264444428995,-31.21748273320285,29.452192003995776
35,0.6562226108822244,-12.742283878955604,-31.88171319259353,35.63591715114799
36,-19.557234698407598,-4.92361420240778,22.297385535803905,1.114921254483761
37,19.881580192966666,-3.003357376994117,-0.8210410174882057,-24.61712120853902
38,1.1373858571379287,3.620608580947817,-22.50733757199813,38.022466113170125
39,0.967953290101832,24.170804508059916,-25.216237596306783,24.233750486103617
40,-6.452684700366287,1.0204501996429158,-7.523217501578998,17.44202768595413
41,-11.698625373081104,-23.616471753986197,-25.605266919857044,5.098086328890673
42,-9.572995730764426,-17.970251079814613,42.93940623677323,-17.789442304282257
43,-9.043343792338156,0.5560298425673125,-22.75305765166715,-25.73384086268812
44,-10.09750686179158,-9.769813199042112,-13.316511332594828,7.435187344991313
45,-3.518754691294397,-19.17014129354736,-37.3099960991302,28.00485440444058
46,-0.6619231942887254,0.09142602868725902,-16.272882123007598,35.24537346593995
47,-14.409664235926051,8.551494067090012,2.9290396705732675,-3.314160210586678
48,9.470257767035406,-1.2897063362631513,-33.18059114734012,30.912440512299725
49,2.8440957696659552,11.832815308513702,23.229791418037784,-18.66826428520547
50,-19.406554552108076,-4.039046082298892,-20.782221977254913,15.501133767253727
51,-5.375296071746462,-6.99311518759783,-31.098576880904005,27.735634754956408
52,-12.515208123199454,-33.70065324462521,-33.6089729151294,26.563489814775508
53,-11.682354628131467,-11.021327531735032,28.710559940943305,-24.0181396428731
54,3.4951028613961697,-11.667165217134926,-36.46787578717727,36.26027706720751
55,11.428768842103082,17.14026624926008,17.972728367540277,-41.99198928149704
56,-7.994604712558228,0.3442295283047585,-44.76743962384396,32.17950220882288
57,3.5708896943992556,6.574165965344697,-8.930339591441772,30.37275882945727
58,-6.79525972150833,15.742739395291977,42.56044393756323,-7.016725791080908
59,16.471794893101944,-4.881939597656839,-19.00738042587789,32.87219596328613
60,-4.347898684843546,2.2365865949172843,-58.769670114690314,35.07362484429217
61,-29.259421820230752,27.59014610556283,-19.42397829655929,-11.879060924287113
62,6.89386654778037,2.40908775512829,12.502089375179388,-3.691192374500126
63,-16.08085200406799,-8.799595250408753,5.879756100130329,-25.25223648905451
64,-6.734589895797637,0.40483002237760246,-9.979209422876949,-26.912911913053577
65,5.153887366342786,-8.425493191372414,-0.26715344037526734,7.7952193175009015
66,-14.011807953024668,-0.8814721354277744,-10.905642279502501,-27.006207174249298
67,-15.599307208183028,12.171324688287733,-30.281993849000234,4.894006296348714
68,-15.882694087110131,-13.387202431280205,31.950277288665966,-17.128048367781826
69,-27.422409307067415,28.996259967889117,-35.046106101511256,1.8088170873951697
70,-6.51240467282922,-0.667193558483131,65.36510212136281,-28.818764317981575
71,-1.3910473803929868,8.279104420414946,11.472052714722942,-7.915434209841877
72,-6.052228105385687,-1.6778855902233012,23.96537766996193,-48.441041806211686
73,-7.956784925798491,13.350622169972766,-16.48667543620359,15.027180696986875
74,-5.04854193547493,-33.963423466200396,16.92781265421433,-37.48554769649212
75,5.83825300306146,-15.567690555296988,-22.58674785997328,29.98792004768113
76,-4.369398077733006,-15.566405679246436,-43.363991395174935,21.380268084597468
77,3.7030311252014627,-8.330819560292262,11.093069372103479,11.60257831864513
78,-6.428824603398649,-14.325927648258038,-22.73165809239596,20.17096968819593
79,-4.239808715557167,5.147374361692691,-9.69809927164296,18.49201966534742
80,-12.193082504196322,-1.6875312384859171,36.86204537989099,-45.33046727009632
81,-23.61250781347168,-8.884200581484695,36.59358854291316,-15.821133246048955
82,21.78941387023663,-0.4151136376717979,-39.507452139927345,39.07355201912367
83,3.6009896931681737,1.297596023707662,-17.003250388988086,15.842480707144112
84,-8.93681861707526,6.06191167376371,1.4480251524711107,14.066693206727471
85,1.4391839116848857,3.0967799071502,19.415822797809177,-10.399874803791715
86,8.568715386625499,14.964592986147196,1.7232409367335393,-6.461284379652163
87,-10.828371300860965,34.064444147783455,-10.961169540827875,1.4672793860582942
88,9.824651676254788,-18.05630641034198,9.370136727308967,37.64316396859539
89,1.9089954007146375,13.48809282896378,-8.469106293756418,-7.751411952927164
90,-18.31421991432953,5.74898980079211,-45.63701559406216,13.012963068896482
91,5.021347385086095,-4.310209420764696,3.6926963716722057,-8.69738443500409
92,0.8671022968335578,5.7623598687550555,-18.074135915722138,2.7657594359471673
93,12.862718339838622,10.897921522553169,2.8031622238592675,3.2010251307404474
94,-7.376416800592725,-5.931370016248476,-25.891634873451743,30.370982939049
95,-1.8689283709286073,17.064356662378117,37.98974112474121,-36.71642995746328
96,19.066319697145957,4.257771692719409,-11.242766919516384,-21.438344599319525
97,2.848834543527751,10.43739078731744,-32.36865471359732,-0.05484584211780685
98,-3.887163978785363,-20.651103657758014,-4.602019316029221,12.303294450210622
99,-3.999266596505592,-12.471084490299273,27.705849168246907,-34.99947874908244
100,-18.988634103426463,-14.464427057873419,8.191043660418096,-9.585467669037868
101,3.4009934751301643,20.721293445307964,-13.330171283342679,-31.426262635596597
102,-9.28059681383533,19.77887776183391,-23.323753555643243,18.133753036656643
103,-2.239766338646593,14.09046977487197,-0.8306262669491815,1.6821696940641715
104,2.830724259848296,-4.873283917965232,-11.474333351735773,-11.027337073184885
105,-11.84814776771093,-10.862828634810512,-12.691130564900611,-8.683200902719761
106,5.954793276862986,-19.097306201315625,-35.77691648856755,30.217216581282912
107,-4.970819375496628,0.7514895049889603,-14.083227207354454,36.85751958773321
108,6.523844297133827,-9.967180112099026,-39.18518280467914,26.70511928601124
109,13.203345552352665,3.2746904513959407,-17.391032885169977,29.29095582083636
110,3.27142487957034,-7.401958164201385,-3.874347285698647,26.898083867057906
111,-16.689663467790407,33.93358849187863,-28.891815307137485,11.06871046332742
112,7.824375294766988,-0.6386259010189583,-18.333708863797632,18.98743766510684
113,-3.707949222064965,-33.379994261000604,-20.416934807673435,30.203439085040642
114,-2.0075142265803727,-2.840284692689419,-33.738352168841956,31.8242233098792
115,-19.32838996515806,-15.332066211665346,9.237766364565026,-5.831978011019672
116,23.5296204096865,4.0279586074273865,-2.8729089707712916,-2.759674194262921
117,4.44886704755293,5.333570608681605,10.349118922499095,6.124909022504454
118,-20.08087023762302,-27.616970789432518,-29.534298312750057,36.15222710856062
119,-13.183155820903547,22.04782091225288,-26.725337345039378,28.53596131662063
120,1.0031527108536622,-10.689098039154757,-39.73833289744041,30.912664614151453
121,9.400605858519747,-1.1837436117415798,-6.298515077860856,39.7382421710079
122,0.29913062276849445,2.3851836189107303,-14.871068022518863,17.849613635940663
123,5.945539342557609,8.243741390309935,-19.188288740374873,-26.20520256657396
124,-0.8017700174768478,0.29878203665145975,43.274451451969476,-44.98401816520132
125,-10.96099841388483,-17.16104357180584,-38.9365065324005,10.21437217607248
126,6.617301474401884,2.3587960438796927,15.696084552430271,-25.547238671721708
127,3.5691231373162537,-5.2610443996684815,-19.38361664871575,14.135976737270013
128,-8.780735737102912,-11.545901079511278,-16.38628946656864,21.69184536792777
129,-5.208945536643387,5.956372520497446,12.888113074249809,-12.977234766952513
130,-16.04722260502455,-1.1179212873574436,2.5397628946122026,-20.78791205741125
131,-16.50174582407428,-21.017791945158827,41.595018339328114,-58.08219683371939
132,7.308140650594801,-12.882644185565994,35.42767847087017,-10.678435465073711
133,-2.0305295215412436,19.18018510956351,39.31947630541314,-38.69207589028527
134,-0.5564906645017871,-7.1888632582435825,-31.529035000248555,19.341891674210075
135,7.593384553239446,20.773478504343565,-4.41899761424839,-31.912389869247892
136,14.02065287819191,2.8546738808227445,-19.965683499631673,-23.549492655315554
137,8.974185815431895,-5.660924932728644,27.58280807983808,-3.812853383322505
138,-13.494069589760944,1.506939589266672,-34.098123920073704,8.788904018366061
139,-23.023742425981272,32.453881833514565,-16.172255320219605,6.2566590256514445
140,-2.3738598712998353,15.189636921243263,-12.483589031568208,14.056195224002813
141,-24.839100939304558,10.174201081788269,-26.193122391786453,8.972943479520886
142,7.865858694743736,16.45441475262686,-43.160166765905984,43.20326910527105
143,13.69532660469045,7.076474324542268,-0.27339432745220904,-20.978222736241847
144,0.5783081731924398,5.000343963668236,8.484627428612306,-7.515225005651111
145,2.5821550041149735,-1.9394984018366266,34.786344058430565,-13.37875871301912
146,26.957554658394756,1.1600623568703199,2.328545919002458,-26.135281055563084
147,8.609207806547836,6.777663003801479,-21.7477168544051,24.128437282611202
148,-4.052253902416478,-5.291638867231988,-45.046135355876075,18.464148067936556
149,-2.7919457969405563,-3.135686103922726,-41.52165014595339,15.169994336909312
150,3.7430430372120824,-12.610342235603024,-56.64433955640663,38.92507982441083
151,9.929825574001768,-13.485275991352562,-20.746447761897535,29.50555829085951
152,8.586944047074901,-1.0030994911244377,-19.554812385977726,23.67042506447241
153,-37.5876734894317,16.060388879529008,-26.012496217108705,16.787562198532576
154,-10.226699776213394,-2.0989464253144376,17.815944035689775,-35.65208925527537
155,5.330613341892381,18.696682531587683,-8.44695246039604,16.367531453005824
156,3.8324379930445645,4.906993597218651,20.474559645722913,-15.957644673801141
157,-10.383251096109532,23.322802778631967,-37.71104760634687,20.887130357752923
158,3.350470050534902,4.176042638389504,9.274680465326803,7.409433690344066
